project;bug_id;coded_sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;comments;main_coder;Parsed_instance_id_TEMP;parsed_instance_id;;;;;;;;;;;
firefox;269657;4;"Actual Results:  
A horizontal pixel seems to be getting chopped off from the text where scrolling
stops and resumes again.";"Actual Results:  
A horizontal pixel seems to be getting chopped off from the text where scrolling
stops and resumes again.";x;;;S_OB_OBS_BEHAVIOR;;;;Juan;4.1;4.1;;;;;;;;;;;
firefox;269657;5;"Expected Results:  
Display the text properly.";"Expected Results:  
Display the text properly.";;x;;S_EB_IMPERATIVE;;;;Juan;5.1;5.1;;;;;;;;;;;
firefox;274044;1;firefox crashed OS and lost bookmarks;firefox crashed OS and lost bookmarks;x;;;S_OB_NEG_VERB;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;274044;2;"Firefox crashed twice in a week and brought the operating system down (Windows
2000).  In this process, all the bookmarks I had saved also disappeared.";"Firefox crashed twice in a week and brought the operating system down (Windows
2000). ";x;;;S_OB_NEG_VERB;;;;Juan;2.1;2.1;;;;;;;;;;;
firefox;274044;3;"Firefox crashed twice in a week and brought the operating system down (Windows
2000).  In this process, all the bookmarks I had saved also disappeared.";In this process, all the bookmarks I had saved also disappeared.;x;;;S_OB_NEG_VERB;;;;Juan;2.2;2.2;;;;;;;;;;;
firefox;274044;4;"Reproducible: Sometimes
Steps to Reproduce:
1.Launch Firefox
2.Surf the web
3.Access a bookmark that links to a dynamic page (like Flash loaded site)";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Juan;3;3;;;;;;;;;;;
firefox;274044;5;"Actual Results:  
The OS blue screens
When you log back on, the bookmarks folder has disappeared.";"Actual Results:  
The OS blue screens
When you log back on, the bookmarks folder has disappeared.";x;;;S_OB_OBS_BEHAVIOR;;;;Juan;4.1;4.1;;;;;;;;;;;
firefox;274044;6;"Expected Results:  
It should not have crashed the OS and the bookmarks should never disappear.";"Expected Results:  
It should not have crashed the OS and the bookmarks should never disappear.";;x;;S_EB_SHOULD;;;;Juan;5.1;5.1;;;;;;;;;;;
firefox;276552;1;"""Default Browser"" setting does not capture MHT";"""Default Browser"" setting does not capture MHT";x;;;S_OB_NEG_AUX_VERB;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;276552;2;"I saved a page as an ""archive"" page from IE.  Later I installed Firefox and
later still told Firefox (via tools/options/general) to check to see if it is
the default browser.";;;;x;P_SR_SIMPLE_PAST;;;;Juan;1;1;;;;;;;;;;;
firefox;276552;3;"So now Firefox is my default browser for opening HTM, HTML files and URLs handed
off by my newsgroups program.  But clicking on my saved MHT file opens IE.  The
default capture did not pick up MHT files.";But clicking on my saved MHT file opens IE.;x;;;S_OB_LEADING_BUT;;;;Juan;2.2;2.2;;;;;;;;;;;
firefox;276552;4;"So now Firefox is my default browser for opening HTM, HTML files and URLs handed
off by my newsgroups program.  But clicking on my saved MHT file opens IE.  The
default capture did not pick up MHT files.";The default capture did not pick up MHT files.;x;;;S_OB_NEG_AUX_VERB;;;;Juan;#N/A;2.3;;;;;;;;;;;
firefox;277487;1;Google searches result in blank Google main page;Google searches result in blank Google main page;x;;;S_OB_RESULTS_IN;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;280117;1;"Too many tabs overlap with ""close tab"" ([X]) button";"Too many tabs overlap with ""close tab"" ([X]) button";x;;;S_OB_TOO;S_OB_NEG_VERB;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;280117;2;"In case of open many tabs some tabs are out of tab bar and last visible tab 
overlaped with ""close tab"" (white [X] on red background)button.";"In case of open many tabs some tabs are out of tab bar and last visible tab 
overlaped with ""close tab"" (white [X] on red background)button.";x;;;S_OB_INCORRECT;S_OB_BUT_NEG;S_OB_INCORRECT;;Juan;2.1;2.1;;;;;;;;;;;
firefox;280117;3;"Steps to Reproduce:
1. Open the page with many links, ex. http://lenta.ru or any other news. 
2. Open links one by one ""in new tab"" (in my case at 1024*768 videomode 33 tabs 
is enought).";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Juan;4;4;;;;;;;;;;;
firefox;280117;4;"Actual Results:  
Last tab is overlapped with ""close tab"" ([X]) button. Next new tab will be 
opened somewhere out of screen. Clicking on overlapped place closing current 
tab.";;x;;;P_OB_OBSERVED_BEHAVIOR_MULTI;;;;Juan;5;5;;;;;;;;;;;
firefox;280117;5;"Expected Results:  
There are some posibilities. 
1. Browser can prevent from opening more tabs than it can show in the tab bar 
(worst solution).
2. Tab bar can be expanded to more than one line.
3. All homeless tabs plus one can be hided and last one replasing with pair of 
navigation buttons (""&lt;"" and ""&gt;""). 
4. Above solutions can be implementing together and behaviour of tab bar can be 
selected by user.";1. Browser can prevent from opening more tabs than it can show in the tab bar;;x;;S_EB_CAN;;;;Juan;#N/A;6.3;;;;;;;;;;;
firefox;280117;6;"Expected Results:  
There are some posibilities. 
1. Browser can prevent from opening more tabs than it can show in the tab bar 
(worst solution).
2. Tab bar can be expanded to more than one line.
3. All homeless tabs plus one can be hided and last one replasing with pair of 
navigation buttons (""&lt;"" and ""&gt;""). 
4. Above solutions can be implementing together and behaviour of tab bar can be 
selected by user.";2. Tab bar can be expanded to more than one line.;;x;;S_EB_CAN;;;;Juan;#N/A;6.5;;;;;;;;;;;
firefox;280117;7;"Expected Results:  
There are some posibilities. 
1. Browser can prevent from opening more tabs than it can show in the tab bar 
(worst solution).
2. Tab bar can be expanded to more than one line.
3. All homeless tabs plus one can be hided and last one replasing with pair of 
navigation buttons (""&lt;"" and ""&gt;""). 
4. Above solutions can be implementing together and behaviour of tab bar can be 
selected by user.";"3. All homeless tabs plus one can be hided and last one replasing with pair of 
navigation buttons (""&lt;"" and ""&gt;""). ";;x;;S_EB_CAN;;;;Juan;#N/A;6.3;;;;;;;;;;;
firefox;280117;8;"Expected Results:  
There are some posibilities. 
1. Browser can prevent from opening more tabs than it can show in the tab bar 
(worst solution).
2. Tab bar can be expanded to more than one line.
3. All homeless tabs plus one can be hided and last one replasing with pair of 
navigation buttons (""&lt;"" and ""&gt;""). 
4. Above solutions can be implementing together and behaviour of tab bar can be 
selected by user.";"4. Above solutions can be implementing together and behaviour of tab bar can be 
selected by user.";;x;;S_EB_CAN;;;;Juan;#N/A;6.7;;;;;;;;;;;
firefox;280723;1;Possibility for unnavigability when a window hides button/tab bar and new tab created;Possibility for unnavigability when a window hides button/tab bar and new tab created;x;;;S_OB_ERROR_TERM_SUBJECT;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;280723;2;"Steps to Reproduce:
1.  Open a website which hides the button bar and menu bar
2.  Hit ctrl-T";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Juan;4;4;;;;;;;;;;;
firefox;280723;3;"Actual Results:  
A blank white page opens and the tab switcher and menu bar are not visible";"Actual Results:  
A blank white page opens and the tab switcher and menu bar are not visible";x;;;S_OB_OBS_BEHAVIOR;;;;Juan;5.1;5.1;;;;;;;;;;;
firefox;280723;4;"Expected Results:  
A blank page can show up, but the tab bar should be visible!  Novice users would
not realize that you would have to hit ctrl-w to close the tab.";"Expected Results:  
A blank page can show up, but the tab bar should be visible!";;x;;S_EB_CAN;;;;Juan;#N/A;6.1;;;;;;;;;;;
httpd;27076;1;"The existing util_ldap.c considers it an error in util_ldap_cache_checkuserid 
if it searches for a user and gets back more than one entry. It could instead 
loop on the variable 'entry', using both ldap_first_entry and ldap_next_entry, 
to try binding to each entry in turn. I've made the change, and it seems to 
work fine - is there any particular problem with doing this?";"It could instead 
loop on the variable 'entry', using both ldap_first_entry and ldap_next_entry, 
to try binding to each entry in turn.";;x;;S_EB_COULD_INSTEAD;;;;Juan;1.3;1.3;;;;;;;;;;;
firefox;284918;1;Nothing is displayed when viewing an XML file;Nothing is displayed when viewing an XML file;x;;;S_OB_NO_NOUN;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;284918;2;Normally the XML file is shown in tree form.;Normally the XML file is shown in tree form.;;x;;S_EB_NORMALLY;;;;Juan;2.1;2.1;;;;;;;;;;;
firefox;284918;3;But in the latest trunk builds of Firefox, nothing shows for the XML file.;But in the latest trunk builds of Firefox, nothing shows for the XML file.;x;;;S_OB_LEADING_BUT;;;;Juan;3.1;3.1;;;;;;;;;;;
firefox;284918;4;"Steps to Reproduce:
Open the url http://www.buyanorgan.net/test.xml";"Steps to Reproduce:
Open the url http://www.buyanorgan.net/test.xml";;;x;S_SR_IMPERATIVE_SUBORDINATES;;;;Juan;#N/A;6.1;;;;;;;;;;;
firefox;284918;5;"Actual Results:  
blank page showed";"Actual Results:  
blank page showed";x;;;S_OB_OBS_BEHAVIOR;;;;Juan;7.1;7.1;;;;;;;;;;;
firefox;284918;6;"Expected Results:  
Tree view of XML file should have been displayed";"Expected Results:  
Tree view of XML file should have been displayed";;x;;S_EB_SHOULD;;;;Juan;8.1;8.1;;;;;;;;;;;
firefox;292292;1;Firefox does not reveal information found by IE and Safari at this site.;Firefox does not reveal information found by IE and Safari at this site.;x;;;S_OB_NEG_AUX_VERB;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;292292;2;"Steps to Reproduce:
1. At the site &lt;http://www.nm-msp.org/&gt;, click on 'Find a Course'.

2. You'll be presented with a chance to enter a ZIP and mileage radius: enter
87110 and leave the default radius at '50'.

3. This takes you to a page of Albuquerque classes. On the left hand side of
each class listing is a tiny magnifying glass icon.

4. If I click on this in Firefox, I am looped back to the same page. In IE or
Safari, I am taken to a map and class description.";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Juan;#N/A;4;;;;;;;;;;;
firefox;292292;3;"Actual Results:  
Firefox looped back to the same page";"Actual Results:  
Firefox looped back to the same page";x;;;S_OB_OBS_BEHAVIOR;;;;Juan;#N/A;8.1;;;;;;;;;;;
firefox;292292;4;"Expected Results:  
Revealed a class description and shown a map of the class location";"Expected Results:  
Revealed a class description and shown a map of the class location";;x;;S_EB_EXP_BEHAVIOR;;;;Juan;8.1;8.1;;;;;;;;;;;
httpd;7798;1;apachectl stop leaves processes running on OpenBSD 3.0;apachectl stop leaves processes running on OpenBSD 3.0;x;;;S_OB_LEAVES_GERUND;;;;Juan;0.1;0.1;;;;;;;;;;;
httpd;7798;2;"I compiled Apache 2.0.35 on OpenBSD 3.0, configured with these options:
# ./configure  --enable-module=ssl --enable-module=auth_db --enable-
module=proxy --enable-module=speling --enable-module=status --e
nable-module=rewrite
#";;;;x;P_SR_SIMPLE_PAST;;;;Juan;2;2;;;;;;;;;;;
httpd;7798;3;"I modified the default configs to point to my existing htdocs and cgi-bins,
but using the default server root, to avoid conflict with the existing
server.  I shut down the existing server and started up Apache 2 with
""apachectl startssl"".";;;;x;P_SR_SIMPLE_PAST;;;;Juan;4;4;;;;;;;;;;;
httpd;7798;4;"This created a bunch of processes running with ""-DSSL"", but nothing listening
on port 443.  The appropriate SSL logs did not appear in the log dir.  Going to 
the main non-SSL page led to a 403 error, even though permissions are set 
correctly and the server is running as user www group www, same as with 
previous Apache.  The server did not listen on port 443.";"This created a bunch of processes running with ""-DSSL"", but nothing listening
on port 443.";x;;;S_OB_BUT_NEG;;;;Juan;5.1;5.1;;;;;;;;;;;
httpd;7798;5;"This created a bunch of processes running with ""-DSSL"", but nothing listening
on port 443.  The appropriate SSL logs did not appear in the log dir.  Going to 
the main non-SSL page led to a 403 error, even though permissions are set 
correctly and the server is running as user www group www, same as with 
previous Apache.  The server did not listen on port 443.";The appropriate SSL logs did not appear in the log dir.;x;;;S_OB_NEG_AUX_VERB;;;;Juan;5.2;5.2;;;;;;;;;;;
httpd;7798;6;"This created a bunch of processes running with ""-DSSL"", but nothing listening
on port 443.  The appropriate SSL logs did not appear in the log dir.  Going to 
the main non-SSL page led to a 403 error, even though permissions are set 
correctly and the server is running as user www group www, same as with 
previous Apache.  The server did not listen on port 443.";"Going to 
the main non-SSL page led to a 403 error, even though permissions are set 
correctly and the server is running as user www group www, same as with 
previous Apache.";x;;;S_OB_VERB_ERROR;S_OB_EVEN_IF;;;Juan;5.3;5.3;;;;;;;;;;;
httpd;7798;7;"This created a bunch of processes running with ""-DSSL"", but nothing listening
on port 443.  The appropriate SSL logs did not appear in the log dir.  Going to 
the main non-SSL page led to a 403 error, even though permissions are set 
correctly and the server is running as user www group www, same as with 
previous Apache.  The server did not listen on port 443.";The server did not listen on port 443.;x;;;S_OB_NEG_AUX_VERB;;;;Juan;5.4;5.4;;;;;;;;;;;
httpd;7798;8;"Attempting to abort with ""apachectl stop"" leaves all of the httpd processes 
still running.";"Attempting to abort with ""apachectl stop"" leaves all of the httpd processes 
still running.";x;;;S_OB_STILL_GERUND;S_OB_GERUND_SUBJECT;;;Juan;6.1;6.1;;;;;;;;;;;
httpd;8546;1;Ldap module do not compile without modification.;Ldap module do not compile without modification.;x;;;S_OB_NEG_AUX_VERB;;;;Juan;1.1;1.1;;;;;;;;;;;
