project;bug_id;sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;Comments;;;;;;;;;;;;;;;
firefox;468805;5;If its not a bug then the option appears(install missing plugin) is not suppose to appear, nor the installation should start and take the time for the downloading...;If its not a bug then the option appears(install missing plugin) is not suppose to appear, nor the installation should start and take the time for the downloading...;;x;;S_OB_NOT_SUPPOSED_TO;S_EB_SHOULD;;;;;;;;;;;;;;;;;
firefox;483422;1;Clear Recent History should disable items which are already cleared (Cookies, Visited Pages, Active Logins, Web Cache, Offline Website Data, Site-specific settings);Clear Recent History should disable items which are already cleared (Cookies, Visited Pages, Active Logins, Web Cache, Offline Website Data, Site-specific settings);;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
firefox;483422;2;"STEPS TO REPRODUCE
1. Tools -&gt; Clear Recent History...
2. select ""Remove: My entire history"" in the dropdown
3. check all checkboxes
4. click ""Clear Private Data""
5. Tools -&gt; Clear Recent History...";;;;X;P_SR_LABELED_LIST_ACTIONS_MENU_NAV;;;;;;;;;;;;;;;;;;
firefox;483422;3;"ACTUAL RESULTS
At 5. some checkboxes are still enabled";"ACTUAL RESULTS
At 5. some checkboxes are still enabled";X;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;483422;4;"EXPECTED RESULTS
A checkbox should only be enabled when there is corresponding data
to be cleared.  In this case I would expect all checkboxes to be
disabled since the corresponding data was just removed (in step 4).";;;X;;P_EB_EXP_BEHAVIOR_MULTI;;;;;;;;;;;;;;;;;;
firefox;489595;1;Firefox 3.0.9 crashes on loading page - stop autoplay 0.7.6;Firefox 3.0.9 crashes on loading page - stop autoplay 0.7.6;X;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
firefox;489595;2;"Firefox 3.0.9 crashes on loading page
Worked with older versions of Firefox!!!
Maybe it is the
&lt;bgsound src=""mp3/standin.wma"" loop=""-1""&gt;
But it should not crash, only ignore!";Firefox 3.0.9 crashes on loading page;X;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
firefox;489595;3;"Firefox 3.0.9 crashes on loading page
Worked with older versions of Firefox!!!
Maybe it is the
&lt;bgsound src=""mp3/standin.wma"" loop=""-1""&gt;
But it should not crash, only ignore!";But it should not crash, only ignore!;;X;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
firefox;489595;4;"Steps to Reproduce:
1. Load page";;;;X;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;504261;1;According to http://www.mozilla.com/en-US/firefox/system-requirements.html, Firefox requires HAL in order to work properly. In Ubuntu karmic HAL will be replaced by DeviceKit (according to http://www.ubuntu.com/testing/karmic/alpha2), which means that Firefox may not work properly with the next release of Ubuntu.;According to http://www.mozilla.com/en-US/firefox/system-requirements.html, Firefox requires HAL in order to work properly.;;x;;S_EB_REQUIRES;;;;;;;;;;;;;;;;;;
firefox;504261;2;According to http://www.mozilla.com/en-US/firefox/system-requirements.html, Firefox requires HAL in order to work properly. In Ubuntu karmic HAL will be replaced by DeviceKit (according to http://www.ubuntu.com/testing/karmic/alpha2), which means that Firefox may not work properly with the next release of Ubuntu.;In Ubuntu karmic HAL will be replaced by DeviceKit (according to http://www.ubuntu.com/testing/karmic/alpha2), which means that Firefox may not work properly with the next release of Ubuntu.;x;;;S_OB_MAY_NOT;;;;;;;;;;;;;;;;;;
firefox;505642;1;nothing input when edit a Task in the Unverified Task Info page it exception occur;nothing input when edit a Task in the Unverified Task Info page it exception occur;X;;;;;;Invalid sentence;;;;;;;;;;;;;;;
firefox;505642;2;"input nothing in the Unverified Task Info page and click ""edit"" it will exception occur ";"input nothing in the Unverified Task Info page and click ""edit"" it will exception occur ";X;;;S_OB_OCCURS_CONDITIONAL;;;Not sure about this one;;;;;;;;;;;;;;;
firefox;505642;3;"Steps to Reproduce:
1.input nothing
2.click on ""edit""";;;;X;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;505642;4;"Actual Results:  
exception occur";"Actual Results:  
exception occur";X;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;505642;5;"Expected Results:  
Pop up a message box to prompt the user that error occur.";"Expected Results:  
Pop up a message box to prompt the user that error occur.";;X;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;518392;1;file corrupt;file corrupt;x;;;S_OB_ERROR_NOUN_PHRASE;;;;;;;;;;;;;;;;;;
firefox;518392;2;i try to download the upgrade to firefox and it keeps sayin file is corrupt with a red circle and an x in the middle;i try to download the upgrade to firefox and it keeps sayin file is corrupt with a red circle and an x in the middle;x;;;S_OB_KEEP_ERROR_TERMS;;;;;;;;;;;;;;;;;;
firefox;534059;1;Unable to open firefox since updating google's picasa to v3.6.;Unable to open firefox since updating google's picasa to v3.6.;X;;;S_OB_UNABLE_TO;;;;;;;;;;;;;;;;;;
firefox;534059;2;"Actual Results:  
firefox will not open.  vista indicator spiral spins, and then goes away.";"Actual Results:  
firefox will not open.  vista indicator spiral spins, and then goes away.";X;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;534059;3;"Expected Results:  
browser should open.";"Expected Results:  
browser should open.";;X;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;534059;4;browser should open.  contact google to see what the problem is. their update seems to be disabling firefox, plus their own gmail via the gmail notifier in the task bar has the same results...gmail will not open. I have Vista and Norton Internet Security 2010.  Thanks. ;browser should open.;;X;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
firefox;534059;5;browser should open.  contact google to see what the problem is. their update seems to be disabling firefox, plus their own gmail via the gmail notifier in the task bar has the same results...gmail will not open. I have Vista and Norton Internet Security 2010.  Thanks. ;their update seems to be disabling firefox, plus their own gmail via the gmail notifier in the task bar has the same results..;X;;;S_OB_SEEMS_TO_BE_NEGATIVE_VERB;S_OB_SAME_PROBLEM_WHEN;;;;;;;;;;;;;;;;;
firefox;534059;6;browser should open.  contact google to see what the problem is. their update seems to be disabling firefox, plus their own gmail via the gmail notifier in the task bar has the same results...gmail will not open. I have Vista and Norton Internet Security 2010.  Thanks. ;gmail will not open.;X;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;543672;1;Warning: setting a property that has only a getter in fuelApplication.js' Utilities.free;Warning: setting a property that has only a getter in fuelApplication.js' Utilities.free;x;;;;;;;;;;;;;;;;;;;;;
firefox;549600;1;Firefox 3.6 bug on Mac with Flash MouseEvent;Firefox 3.6 bug on Mac with Flash MouseEvent;x;;;S_OB_ERROR_IN;;;;;;;;;;;;;;;;;;
firefox;549600;2;In a Flash Application, if you're using somewhere a MouseEvent.ROLL_OUT or MouseEvent.MOUSE_OUT, this event will be fired even if you only click on a object without leaving the object with the mouse.;In a Flash Application, if you're using somewhere a MouseEvent.ROLL_OUT or MouseEvent.MOUSE_OUT, this event will be fired even if you only click on a object without leaving the object with the mouse.;x;;;S_OB_EVEN_IF;;;;;;;;;;;;;;;;;;
firefox;549600;3;"In short, MOUSE_OUT and ROLL_OUT flash events are fired when it shouldn't, details there:
http://www.soundstep.com/blog/2010/03/02/firefox-3-6-mac-bug-with-mouseevent/";"In short, MOUSE_OUT and ROLL_OUT flash events are fired when it shouldn't, details there:
http://www.soundstep.com/blog/2010/03/02/firefox-3-6-mac-bug-with-mouseevent/";x;;;S_OB_SHOULDNT_PASSIVE_VOICE_OR_GERUND;;;;;;;;;;;;;;;;;;
firefox;549600;4;"Steps to Reproduce:
1. embed a flash movie that uses MouseEvent.MOUSE_OUT
2. click on the object where the event is added
3. the MouseEvent.MOUSE_OUT will be fired on a click";;;;x;P_SR_NUMB_ACTIONS_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;549600;5;"Actual Results:  
The Flash event MouseEvent.MOUSE_OUT will be fired on a click.";"Actual Results:  
The Flash event MouseEvent.MOUSE_OUT will be fired on a click.";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;549600;6;"Expected Results:  
The Flash event MouseEvent.MOUSE_OUT shoudn't be fired on a click.";"Expected Results:  
The Flash event MouseEvent.MOUSE_OUT shoudn't be fired on a click.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;549600;7;I believe that, or Firefox is firing mouse-out events when it shouldn't (on a click event), or somehow the flash is removed then put in place again on a click, so the flash loses the focus and fires a mouse_out event.;I believe that, or Firefox is firing mouse-out events when it shouldn't (on a click event), or somehow the flash is removed then put in place again on a click, so the flash loses the focus and fires a mouse_out event.;x;;;S_OB_SHOULDNT_PASSIVE_VOICE_OR_GERUND;;;;;;;;;;;;;;;;;;
firefox;560109;1;I think we have a Mozmill test, but that's not enough to prevent regressions since it's not run automatically.;I think we have a Mozmill test, but that's not enough to prevent regressions since it's not run automatically.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
firefox;571899;1;error in console: data is undefined;error in console: data is undefined;x;;;S_OB_ERROR_IN;;;;;;;;;;;;;;;;;;
firefox;576450;1;paper cut: when loading a link that is clicked, the previous page remains onscreen awhile before the screen is blanked out for the destination page.  During this time, you can sometimes click links on previous page and change directions, but not always.;;x;;;P_OB_ERROR_TERMS_PARAGRAPH;;;;;;;;;;;;;;;;;;
firefox;576450;2;paper cut: when loading a link that is clicked, the previous page remains onscreen awhile before the screen is blanked out for the destination page.  During this time, you can sometimes click links on previous page and change directions, but not always.;During this time, you can sometimes click links on previous page and change directions, but not always.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
firefox;576450;3;"Suggestion for a paper cut:  When loading a link that is clicked, the previous page remains onscreen awhile before the screen is blanked out for the destination page.  During this time, you can sometimes click links on the previous page and change the destination that is to be loaded, but not always.  Some times you can click a link before it heads to the next page; other times clicking on the link before it blanks out to load the next page does nothing.  This small inconsistent behavior causes the user frustration not experienced in other browsers.";;x;;;P_OB_ERROR_TERMS_PARAGRAPH;;;;;;;;;;;;;;;;;;
firefox;576450;4;"Suggestion for a paper cut:  When loading a link that is clicked, the previous page remains onscreen awhile before the screen is blanked out for the destination page.  During this time, you can sometimes click links on the previous page and change the destination that is to be loaded, but not always.  Some times you can click a link before it heads to the next page; other times clicking on the link before it blanks out to load the next page does nothing.  This small inconsistent behavior causes the user frustration not experienced in other browsers.";During this time, you can sometimes click links on previous page and change directions, but not always.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
firefox;576450;5;"Suggestion for a paper cut:  When loading a link that is clicked, the previous page remains onscreen awhile before the screen is blanked out for the destination page.  During this time, you can sometimes click links on the previous page and change the destination that is to be loaded, but not always.  Some times you can click a link before it heads to the next page; other times clicking on the link before it blanks out to load the next page does nothing.  This small inconsistent behavior causes the user frustration not experienced in other browsers.";This small inconsistent behavior causes the user frustration not experienced in other browsers.;x;;;;S_OB_CAUSE_NOUN_ADJECTIVE;;;;;;;;;;;;;;;;;
firefox;576450;6;It should blank out the current page immediately after clicking a link or allow in all cases for another link to be clicked to change the loading destination.  It is inconsistent behavior that is fit for a paper cut.  As it stands, clicking a link to divert the direction of loading only works some of the time.;It should blank out the current page immediately after clicking a link or allow in all cases for another link to be clicked to change the loading destination.;;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
