"httpd-48586-3";"0";"0"
"httpd-46165-1";"0";"0"
"eclipse-86230-2";"0";"0"
"eclipse-86230-3";"0";"0"
"httpd-48651-1";"0";"0"
"httpd-48651-2";"0";"0"
"httpd-48651-3";"0";"0"
"httpd-46165-2";"1";"0"
"httpd-48651-4";"0";"0"
"eclipse-86850-1";"0";"0"
"httpd-34879-9";"1";"0"
"eclipse-87363-1";"0";"0"
"eclipse-87363-2";"0";"0"
"httpd-34901-1";"1";"0"
"httpd-34901-2";"1";"0"
"firefox-509668-3";"1";"0"
"firefox-509668-4";"0";"0"
"httpd-35083-1";"1";"0"
"httpd-35083-2";"0";"0"
"httpd-35083-3";"1";"0"
"httpd-35083-4";"0";"0"
"httpd-35083-5";"0";"0"
"httpd-23548-9";"0";"0"
"firefox-512953-1";"0";"0"
"firefox-512953-2";"0";"0"
"firefox-512953-3";"0";"0"
"firefox-610461-1";"0";"0"
"firefox-610461-2";"0";"0"
"firefox-610461-3";"0";"0"
"httpd-44262-5";"0";"0"
"firefox-610461-4";"1";"0"
"firefox-610461-5";"0";"0"
"firefox-610461-6";"0";"0"
"firefox-610461-7";"1";"0"
"httpd-48651-5";"1";"0"
"firefox-610461-8";"1";"0"
"firefox-610461-9";"0";"0"
"firefox-610461-10";"0";"0"
"httpd-48651-6";"0";"0"
"firefox-610461-11";"0";"0"
"eclipse-87363-3";"0";"0"
"eclipse-87363-4";"0";"0"
"httpd-48651-7";"0";"0"
"eclipse-87363-5";"0";"0"
"httpd-35083-6";"1";"0"
"httpd-44338-1";"0";"0"
"eclipse-87363-6";"0";"0"
"eclipse-87363-7";"0";"0"
"eclipse-87363-8";"0";"0"
"httpd-8270-1";"0";"0"
"httpd-23728-1";"0";"0"
"httpd-23728-2";"0";"0"
"httpd-44338-2";"0";"0"
"httpd-44338-3";"0";"0"
"eclipse-87363-9";"0";"0"
"httpd-23728-3";"0";"0"
"httpd-23728-4";"0";"0"
"httpd-48652-1";"0";"0"
"httpd-23728-5";"0";"0"
"httpd-48652-2";"0";"0"
"httpd-48652-3";"0";"0"
"httpd-48652-4";"0";"0"
"httpd-23728-6";"0";"0"
"httpd-23728-7";"0";"0"
"firefox-514422-1";"0";"0"
"firefox-514422-2";"0";"0"
"firefox-514422-3";"0";"0"
"httpd-44338-4";"0";"0"
"eclipse-88869-1";"0";"0"
"eclipse-88869-2";"1";"0"
"firefox-611091-1";"0";"0"
"firefox-611091-2";"0";"0"
"firefox-611091-3";"0";"0"
"httpd-46165-3";"1";"0"
"httpd-44338-5";"1";"0"
"httpd-46342-1";"0";"0"
"httpd-46342-2";"0";"0"
"httpd-46342-3";"1";"0"
"httpd-46342-4";"0";"0"
"httpd-8270-2";"0";"0"
"httpd-23728-8";"0";"0"
"httpd-8270-3";"0";"0"
"httpd-8270-4";"0";"0"
"httpd-8270-5";"0";"0"
"eclipse-88869-3";"1";"0"
"httpd-8270-6";"0";"0"
"httpd-8270-7";"0";"0"
"httpd-8270-8";"0";"0"
"httpd-8270-9";"0";"0"
"httpd-8270-10";"1";"0"
"httpd-8270-11";"1";"0"
"httpd-48652-5";"1";"0"
"firefox-514506-1";"0";"0"
"firefox-514506-2";"0";"0"
"firefox-514506-3";"0";"0"
"firefox-514506-4";"0";"0"
"firefox-612524-1";"0";"0"
"firefox-612524-2";"0";"0"
"firefox-612524-3";"1";"0"
"firefox-612524-4";"0";"0"
"httpd-44338-6";"0";"0"
"eclipse-88869-4";"1";"0"
"httpd-8325-1";"0";"0"
"httpd-44338-7";"0";"0"
"httpd-8325-2";"0";"0"
"httpd-8325-3";"0";"0"
"httpd-44338-8";"0";"0"
"httpd-23728-9";"1";"0"
"eclipse-88869-5";"1";"0"
"httpd-8407-1";"0";"0"
"httpd-23728-10";"0";"0"
"eclipse-89117-1";"0";"0"
"httpd-48652-6";"0";"0"
"httpd-48652-7";"0";"0"
"httpd-8407-2";"0";"0"
"firefox-514506-5";"1";"0"
"httpd-46342-5";"0";"0"
"httpd-46342-6";"0";"0"
"eclipse-89117-2";"0";"0"
"httpd-44338-9";"0";"0"
"httpd-46342-7";"0";"0"
"eclipse-89117-3";"0";"0"
"httpd-8407-3";"0";"0"
"httpd-8407-4";"0";"0"
"eclipse-89117-4";"1";"0"
"httpd-8407-5";"0";"0"
"httpd-8407-6";"0";"0"
"httpd-8407-7";"0";"0"
"eclipse-90341-1";"0";"0"
"httpd-8407-8";"0";"0"
"httpd-23728-11";"0";"0"
"eclipse-90341-2";"0";"0"
"httpd-23728-12";"0";"0"
"httpd-8407-9";"0";"0"
"httpd-23728-13";"0";"0"
"eclipse-90341-3";"0";"0"
"httpd-23728-14";"0";"0"
"httpd-23728-15";"1";"0"
"httpd-23728-16";"0";"0"
"firefox-613580-1";"0";"0"
"httpd-8407-10";"0";"0"
"httpd-46417-1";"0";"0"
"httpd-46417-2";"0";"0"
"httpd-8407-11";"0";"0"
"httpd-24219-1";"0";"0"
"httpd-24219-2";"1";"0"
"httpd-8407-12";"0";"0"
"firefox-613580-2";"1";"0"
"firefox-613580-3";"0";"0"
"httpd-8407-13";"0";"0"
"httpd-8407-14";"0";"0"
"httpd-8407-15";"1";"0"
"httpd-8407-16";"0";"0"
"httpd-8407-17";"0";"0"
"httpd-8407-18";"0";"0"
"httpd-48865-1";"0";"0"
"httpd-48865-2";"0";"0"
"httpd-48865-3";"0";"0"
"httpd-24219-3";"0";"0"
"httpd-48865-4";"0";"0"
"httpd-44346-1";"0";"0"
"eclipse-94850-1";"0";"0"
"httpd-44346-2";"0";"0"
"httpd-44346-3";"0";"0"
"firefox-613580-4";"0";"0"
"firefox-613580-5";"1";"0"
"httpd-44346-4";"0";"0"
"firefox-613580-6";"0";"0"
"httpd-44346-5";"0";"0"
"httpd-44346-6";"0";"0"
"httpd-44346-7";"0";"0"
"firefox-518392-1";"0";"0"
"firefox-518392-2";"0";"0"
"firefox-518392-3";"0";"0"
"httpd-44346-8";"0";"0"
"httpd-44346-9";"0";"0"
"firefox-519317-1";"1";"0"
"httpd-24219-4";"0";"0"
"httpd-44346-10";"0";"0"
"httpd-44346-11";"0";"0"
"httpd-44346-12";"0";"0"
"firefox-523725-1";"0";"0"
"firefox-523725-2";"1";"0"
"httpd-24219-5";"0";"0"
"httpd-48868-1";"1";"0"
"httpd-24219-6";"0";"0"
"httpd-24219-7";"0";"0"
"httpd-24219-8";"0";"0"
"firefox-616093-1";"0";"0"
"httpd-44402-1";"1";"0"
"httpd-24546-1";"0";"0"
"httpd-44402-2";"0";"0"
"firefox-616093-2";"1";"0"
"httpd-44402-3";"1";"0"
"httpd-44402-4";"0";"0"
"firefox-616093-3";"0";"0"
"httpd-44402-5";"1";"0"
"httpd-8453-1";"0";"0"
"httpd-8453-2";"1";"0"
"httpd-8453-3";"0";"0"
"httpd-8453-4";"0";"0"
"httpd-8453-5";"0";"0"
"firefox-523787-1";"0";"0"
"firefox-523787-2";"0";"0"
"httpd-8453-6";"1";"0"
"firefox-523787-3";"0";"0"
"httpd-8453-7";"0";"0"
"httpd-24546-2";"0";"0"
"httpd-24546-3";"0";"0"
"httpd-8453-8";"1";"0"
"httpd-24546-4";"0";"0"
"httpd-8453-9";"0";"0"
"firefox-616447-1";"0";"0"
"firefox-616447-2";"1";"0"
"firefox-616447-3";"0";"0"
"firefox-616447-4";"0";"0"
"firefox-616447-5";"0";"0"
"httpd-44402-6";"0";"0"
"firefox-616447-6";"0";"0"
"firefox-616447-7";"1";"0"
"firefox-616447-8";"0";"0"
"firefox-616447-9";"0";"0"
"firefox-523787-4";"0";"0"
"firefox-523787-5";"0";"0"
"firefox-523787-6";"0";"0"
"httpd-24750-1";"0";"0"
"httpd-24750-2";"0";"0"
"httpd-8453-10";"0";"0"
"httpd-8453-11";"0";"0"
"firefox-523787-7";"0";"0"
"firefox-523787-8";"0";"0"
"httpd-8453-12";"0";"0"
"firefox-523787-9";"0";"0"
"firefox-523787-10";"1";"0"
"firefox-523787-11";"0";"0"
"firefox-523787-12";"0";"0"
"httpd-8546-1";"0";"0"
"httpd-44402-7";"0";"0"
"httpd-8604-1";"1";"0"
"httpd-8713-1";"0";"0"
"httpd-8713-2";"0";"0"
"firefox-616447-10";"0";"0"
"firefox-616447-11";"0";"0"
"firefox-616447-12";"0";"0"
"firefox-618193-1";"0";"0"
"httpd-8755-1";"0";"0"
"firefox-618193-2";"0";"0"
"firefox-618193-3";"0";"0"
"firefox-618193-4";"0";"0"
"httpd-8755-2";"1";"0"
"httpd-8890-1";"0";"0"
"httpd-8890-2";"1";"0"
"firefox-523787-13";"0";"0"
"firefox-523787-14";"0";"0"
"firefox-523787-15";"0";"0"
"firefox-523787-16";"0";"0"
"firefox-523787-17";"0";"0"
"httpd-24750-3";"0";"0"
"firefox-523787-18";"0";"0"
"firefox-523787-19";"0";"0"
"httpd-24937-1";"1";"0"
"httpd-24937-2";"0";"0"
"httpd-44402-8";"0";"0"
"httpd-44402-9";"0";"0"
"httpd-44433-1";"1";"0"
"httpd-44433-2";"0";"0"
"httpd-8890-3";"0";"0"
"httpd-44433-3";"1";"0"
"firefox-618280-1";"0";"0"
"firefox-523787-20";"0";"0"
"firefox-523787-21";"0";"0"
"firefox-523787-22";"0";"0"
"firefox-523787-23";"1";"0"
"firefox-523787-24";"0";"0"
"firefox-523787-25";"0";"0"
"firefox-523787-26";"0";"0"
"firefox-523787-27";"1";"0"
"firefox-523787-28";"0";"0"
"firefox-523787-29";"0";"0"
"firefox-523787-30";"0";"0"
"firefox-523787-31";"0";"0"
"firefox-523787-32";"0";"0"
"firefox-618280-2";"1";"0"
"firefox-618280-3";"0";"0"
"firefox-622283-1";"0";"0"
"firefox-622283-2";"1";"0"
"firefox-622283-3";"0";"0"
"firefox-622283-4";"0";"0"
"httpd-8890-4";"0";"0"
"firefox-622283-5";"1";"0"
"httpd-8890-5";"0";"0"
"httpd-8890-6";"0";"0"
"firefox-623779-1";"1";"0"
"httpd-8890-7";"0";"0"
"firefox-523787-33";"0";"0"
"firefox-523787-34";"0";"0"
"firefox-523787-35";"0";"0"
"firefox-523787-36";"1";"0"
"firefox-523787-37";"0";"0"
"firefox-523787-38";"0";"0"
"firefox-523787-39";"0";"0"
"firefox-623861-1";"0";"0"
"firefox-623861-2";"1";"0"
"firefox-623861-3";"0";"0"
"firefox-623861-4";"0";"0"
"firefox-623861-5";"1";"0"
"firefox-623861-6";"0";"0"
"httpd-44433-4";"0";"0"
"httpd-44433-5";"1";"0"
"firefox-523914-1";"0";"0"
"firefox-523914-2";"1";"0"
"firefox-523914-3";"0";"0"
"firefox-523914-4";"0";"0"
"firefox-523914-5";"0";"0"
"firefox-626620-1";"0";"0"
"firefox-626620-2";"0";"0"
"firefox-626620-3";"0";"0"
"httpd-46417-3";"0";"0"
"httpd-46417-4";"0";"0"
"httpd-46417-5";"0";"0"
"firefox-525616-1";"0";"0"
"firefox-525616-2";"1";"0"
"firefox-525616-3";"0";"0"
"firefox-525616-4";"0";"0"
"httpd-46442-1";"0";"0"
"httpd-46442-2";"1";"0"
"firefox-629409-1";"1";"0"
"firefox-629409-2";"0";"0"
"firefox-629409-3";"0";"0"
"firefox-629409-4";"0";"0"
"firefox-629409-5";"0";"0"
"firefox-629409-6";"1";"0"
"firefox-525616-5";"1";"0"
"httpd-8890-8";"1";"0"
"httpd-8911-1";"0";"0"
"httpd-8911-2";"0";"0"
"httpd-8911-3";"0";"0"
"httpd-8911-4";"0";"0"
"httpd-46582-1";"0";"0"
"httpd-46582-2";"1";"0"
"httpd-9011-1";"0";"0"
"httpd-9011-2";"0";"0"
"httpd-9011-3";"0";"0"
"httpd-9011-4";"1";"0"
"httpd-46582-3";"1";"0"
"httpd-9011-5";"0";"0"
"firefox-527016-1";"0";"0"
"httpd-46604-1";"0";"0"
"firefox-527016-2";"0";"0"
"httpd-46604-2";"0";"0"
"httpd-46604-3";"0";"0"
"httpd-46616-1";"0";"0"
"httpd-46616-2";"0";"0"
"firefox-631317-1";"0";"0"
"firefox-631317-2";"0";"0"
"firefox-631317-3";"0";"0"
"firefox-631317-4";"0";"0"
"httpd-9011-6";"0";"0"
"firefox-631317-5";"1";"0"
"httpd-9011-7";"0";"0"
"httpd-9011-8";"1";"0"
"firefox-527016-3";"1";"0"
"httpd-9169-1";"0";"0"
"httpd-9169-2";"0";"0"
"httpd-9169-3";"0";"0"
"httpd-46616-3";"0";"0"
"httpd-46616-4";"0";"0"
"httpd-9186-1";"0";"0"
"httpd-46616-5";"0";"0"
"httpd-46665-1";"0";"0"
"httpd-46665-2";"0";"0"
"httpd-46665-3";"1";"0"
"httpd-46665-4";"0";"0"
"httpd-46665-5";"0";"0"
"httpd-46665-6";"1";"0"
"httpd-46678-1";"0";"0"
"firefox-636958-1";"0";"0"
"firefox-636958-2";"0";"0"
"httpd-9329-1";"0";"0"
"firefox-636958-3";"0";"0"
"firefox-636958-4";"0";"0"
"firefox-636958-5";"0";"0"
"httpd-9329-2";"0";"0"
"httpd-9329-3";"0";"0"
"firefox-636958-6";"0";"0"
"firefox-636958-7";"1";"0"
"httpd-46678-2";"0";"0"
"firefox-527016-4";"0";"0"
"httpd-46678-3";"0";"0"
"firefox-527016-5";"0";"0"
"httpd-46678-4";"0";"0"
"httpd-46678-5";"0";"0"
"httpd-46678-6";"1";"0"
"httpd-46678-7";"1";"0"
"httpd-46697-1";"0";"0"
"httpd-9421-1";"0";"0"
"httpd-46697-2";"0";"0"
"httpd-9421-2";"1";"0"
"httpd-9421-3";"1";"0"
"httpd-9490-1";"0";"0"
"firefox-527016-6";"0";"0"
"firefox-527016-7";"1";"0"
"firefox-527016-8";"1";"0"
"httpd-48880-1";"1";"0"
"firefox-637659-1";"0";"0"
"firefox-637659-2";"0";"0"
"firefox-637659-3";"0";"0"
"httpd-46697-3";"0";"0"
"httpd-46773-1";"1";"0"
"firefox-637659-4";"0";"0"
"httpd-49001-1";"1";"0"
"httpd-49001-2";"0";"0"
"httpd-49001-3";"0";"0"
"httpd-49001-4";"0";"0"
"httpd-49001-5";"0";"0"
"httpd-49157-1";"0";"0"
"httpd-49157-2";"0";"0"
"httpd-49157-3";"0";"0"
"httpd-49157-4";"0";"0"
"httpd-49200-1";"0";"0"
"httpd-49200-2";"0";"0"
"httpd-49200-3";"0";"0"
"firefox-527673-1";"0";"0"
"firefox-638739-1";"0";"0"
"firefox-638739-2";"0";"0"
"firefox-527673-2";"0";"0"
"firefox-638739-3";"0";"0"
"firefox-527673-3";"0";"0"
"firefox-527673-4";"1";"0"
"firefox-527673-5";"0";"0"
"firefox-527673-6";"0";"0"
"firefox-527673-7";"0";"0"
"httpd-46773-2";"0";"0"
"httpd-9490-2";"1";"0"
"firefox-638739-4";"0";"0"
"firefox-638739-5";"1";"0"
"firefox-638739-6";"0";"0"
"httpd-46773-3";"0";"0"
"httpd-49220-1";"0";"0"
"firefox-527673-8";"1";"0"
"firefox-527673-9";"1";"0"
"httpd-49369-1";"1";"0"
"httpd-49387-1";"0";"0"
"firefox-527673-10";"0";"0"
"firefox-527673-11";"0";"0"
"firefox-527673-12";"0";"0"
"firefox-527673-13";"0";"0"
"firefox-639238-1";"0";"0"
"firefox-527673-14";"0";"0"
"httpd-49387-2";"0";"0"
"httpd-9557-1";"0";"0"
"httpd-46782-1";"1";"0"
"httpd-46854-1";"1";"0"
"httpd-46854-2";"0";"0"
"httpd-49512-1";"1";"0"
"httpd-49512-2";"0";"0"
"firefox-639238-2";"0";"0"
"firefox-639238-3";"0";"0"
"httpd-49512-3";"0";"0"
"httpd-49512-4";"0";"0"
"httpd-49512-5";"0";"0"
"httpd-49512-6";"0";"0"
"firefox-639238-4";"0";"0"
"httpd-46854-3";"0";"0"
"firefox-639238-5";"1";"0"
"httpd-46854-4";"0";"0"
"firefox-639238-6";"0";"0"
"httpd-9557-2";"0";"0"
"httpd-9557-3";"1";"0"
"httpd-9618-1";"0";"0"
"httpd-9618-2";"0";"0"
"httpd-9618-3";"1";"0"
"httpd-9618-4";"0";"0"
"httpd-9618-5";"0";"0"
"firefox-527673-15";"1";"0"
"firefox-527673-16";"1";"0"
"httpd-9708-1";"0";"0"
"httpd-46854-5";"0";"0"
"httpd-9708-2";"1";"0"
"httpd-9708-3";"0";"0"
"httpd-9708-4";"0";"0"
"httpd-9708-5";"0";"0"
"httpd-9708-6";"1";"0"
"httpd-9708-7";"0";"0"
"httpd-9708-8";"1";"0"
"httpd-46854-6";"0";"0"
"httpd-46854-7";"0";"0"
"httpd-47021-1";"0";"0"
"httpd-47021-2";"0";"0"
"firefox-639327-1";"0";"0"
"firefox-639327-2";"0";"0"
"firefox-639327-3";"0";"0"
"firefox-639327-4";"1";"0"
"firefox-639327-5";"1";"0"
"firefox-639327-6";"0";"0"
"firefox-529458-1";"0";"0"
"firefox-529458-2";"0";"0"
"firefox-529458-3";"0";"0"
"firefox-529458-4";"0";"0"
"firefox-529458-5";"0";"0"
"firefox-529458-6";"0";"0"
"firefox-529458-7";"0";"0"
"httpd-47021-3";"1";"0"
"httpd-49512-7";"0";"0"
"httpd-49512-8";"0";"0"
"httpd-9708-9";"0";"0"
"httpd-47021-4";"0";"0"
"httpd-47021-5";"0";"0"
"httpd-47021-6";"0";"0"
"httpd-47273-1";"0";"0"
"httpd-49633-1";"1";"0"
"firefox-642256-1";"0";"0"
"firefox-642256-2";"0";"0"
"firefox-642256-3";"0";"0"
"firefox-642256-4";"0";"0"
"firefox-642256-5";"0";"0"
"httpd-47273-2";"0";"0"
"httpd-47273-3";"0";"0"
"firefox-529458-8";"0";"0"
"httpd-24937-3";"1";"0"
"firefox-529458-9";"0";"0"
"firefox-529458-10";"1";"0"
"firefox-529458-11";"0";"0"
"httpd-9820-1";"0";"0"
"httpd-9820-2";"0";"0"
"httpd-9820-3";"1";"0"
"httpd-9820-4";"0";"0"
"httpd-9820-5";"1";"0"
"httpd-9820-6";"0";"0"
"httpd-25025-1";"1";"0"
"httpd-25025-2";"1";"0"
"httpd-25025-3";"0";"0"
"httpd-25025-4";"0";"0"
"httpd-25025-5";"0";"0"
"httpd-25025-6";"0";"0"
"httpd-25025-7";"0";"0"
"httpd-47273-4";"0";"0"
"httpd-49633-2";"1";"0"
"httpd-47273-5";"0";"0"
"httpd-47273-6";"0";"0"
"httpd-25090-1";"0";"0"
"httpd-47273-7";"0";"0"
"httpd-25090-2";"0";"0"
"httpd-47273-8";"0";"0"
"httpd-25090-3";"0";"0"
"httpd-47273-9";"0";"0"
"httpd-47273-10";"0";"0"
"httpd-47273-11";"0";"0"
"httpd-25507-1";"0";"0"
"httpd-47325-1";"1";"0"
"httpd-47325-2";"1";"0"
"httpd-47325-3";"0";"0"
"firefox-642736-1";"0";"0"
"firefox-642736-2";"1";"0"
"firefox-642736-3";"0";"0"
"firefox-642736-4";"1";"0"
"httpd-47344-1";"0";"0"
"firefox-642736-5";"1";"0"
"httpd-47344-2";"0";"0"
"httpd-47344-3";"0";"0"
"httpd-47344-4";"0";"0"
"firefox-531433-1";"0";"0"
"firefox-531433-2";"0";"0"
"httpd-9820-7";"0";"0"
"firefox-531433-3";"0";"0"
"firefox-531433-4";"0";"0"
"httpd-9972-1";"0";"0"
"httpd-9972-2";"0";"0"
"httpd-9972-3";"0";"0"
"httpd-9972-4";"1";"0"
"httpd-9972-5";"1";"0"
"httpd-9972-6";"0";"0"
"httpd-9978-1";"0";"0"
"httpd-47344-5";"0";"0"
"httpd-9978-2";"0";"0"
"httpd-49633-3";"0";"0"
"httpd-9978-3";"0";"0"
"httpd-49633-4";"0";"0"
"httpd-9978-4";"0";"0"
"httpd-47344-6";"0";"0"
"httpd-49633-5";"0";"0"
"httpd-25507-2";"0";"0"
"httpd-47344-7";"0";"0"
"httpd-25507-3";"0";"0"
"httpd-25641-1";"0";"0"
"httpd-47383-1";"0";"0"
"httpd-25641-2";"0";"0"
"httpd-25641-3";"0";"0"
"httpd-25641-4";"1";"0"
"httpd-25641-5";"0";"0"
"httpd-25641-6";"0";"0"
"httpd-25641-7";"0";"0"
"httpd-47383-2";"0";"0"
"firefox-642737-1";"0";"0"
"httpd-47383-3";"0";"0"
"httpd-47383-4";"0";"0"
"firefox-642737-2";"0";"0"
"httpd-47383-5";"1";"0"
"firefox-642737-3";"0";"0"
"httpd-25701-1";"0";"0"
"httpd-25701-2";"0";"0"
"firefox-642737-4";"1";"0"
"firefox-642737-5";"1";"0"
"firefox-642737-6";"0";"0"
"firefox-534059-1";"0";"0"
"firefox-534059-2";"0";"0"
"firefox-534059-3";"0";"0"
"firefox-534059-4";"0";"0"
"firefox-534059-5";"1";"0"
"firefox-534059-6";"1";"0"
"firefox-534059-7";"0";"0"
"httpd-47397-1";"0";"0"
"httpd-47397-2";"0";"0"
"httpd-47397-3";"0";"0"
"httpd-47397-4";"1";"0"
"httpd-47397-5";"0";"0"
"httpd-25701-3";"1";"0"
"httpd-25701-4";"1";"0"
"httpd-25701-5";"0";"0"
"httpd-47397-6";"0";"0"
"httpd-49766-1";"0";"0"
"httpd-49766-2";"0";"0"
"httpd-49766-3";"0";"0"
"httpd-47397-7";"0";"0"
"httpd-49766-4";"0";"0"
"httpd-49766-5";"0";"0"
"httpd-49766-6";"1";"0"
"firefox-643650-1";"0";"0"
"firefox-643650-2";"0";"0"
"firefox-643650-3";"0";"0"
"firefox-643650-4";"0";"0"
"firefox-643650-5";"1";"0"
"firefox-536722-1";"0";"0"
"firefox-536722-2";"1";"0"
"firefox-536722-3";"0";"0"
"firefox-536722-4";"0";"0"
"firefox-536722-5";"1";"0"
"firefox-536722-6";"0";"0"
"httpd-49766-7";"0";"0"
"httpd-49766-8";"0";"0"
"httpd-49766-9";"1";"0"
"firefox-645010-1";"0";"0"
"httpd-25949-1";"0";"0"
"firefox-645010-2";"0";"0"
"firefox-645010-3";"0";"0"
"httpd-26154-1";"0";"0"
"httpd-26154-2";"0";"0"
"firefox-645010-4";"0";"0"
"firefox-645010-5";"0";"0"
"firefox-645010-6";"0";"0"
"httpd-49768-1";"0";"0"
"httpd-49768-2";"0";"0"
"httpd-49768-3";"0";"0"
"httpd-49768-4";"0";"0"
"httpd-49768-5";"0";"0"
"firefox-645010-7";"1";"0"
"firefox-645010-8";"1";"0"
"httpd-49768-6";"0";"0"
"httpd-49768-7";"0";"0"
"firefox-538862-1";"0";"0"
"firefox-538862-2";"1";"0"
"firefox-538862-3";"0";"0"
"httpd-47397-8";"0";"0"
"httpd-47397-9";"0";"0"
"httpd-47397-10";"1";"0"
"firefox-645928-1";"0";"0"
"firefox-645928-2";"0";"0"
"firefox-645928-3";"0";"0"
"firefox-645928-4";"0";"0"
"httpd-49768-8";"0";"0"
"firefox-645928-5";"1";"0"
"httpd-49768-9";"0";"0"
"httpd-49768-10";"0";"0"
"httpd-49768-11";"0";"0"
"firefox-645928-6";"0";"0"
"httpd-49768-12";"0";"0"
"httpd-49768-13";"0";"0"
"firefox-539162-1";"0";"0"
"httpd-49768-14";"0";"0"
"firefox-539162-2";"1";"0"
"firefox-539162-3";"0";"0"
"firefox-539162-4";"0";"0"
"firefox-539162-5";"1";"0"
"httpd-26154-3";"1";"0"
"httpd-26154-4";"0";"0"
"httpd-26154-5";"0";"0"
"httpd-47397-11";"0";"0"
"httpd-47397-12";"0";"0"
"httpd-49768-15";"0";"0"
"httpd-49768-16";"1";"0"
"firefox-541442-1";"0";"0"
"httpd-49772-1";"0";"0"
"firefox-541442-2";"0";"0"
"firefox-541442-3";"0";"0"
"firefox-541442-4";"0";"0"
"firefox-541442-5";"0";"0"
"firefox-541442-6";"1";"0"
"httpd-26154-6";"1";"0"
"httpd-26154-7";"0";"0"
"httpd-50109-1";"1";"0"
"httpd-26154-8";"0";"0"
"httpd-26154-9";"0";"0"
"httpd-50109-2";"0";"0"
"httpd-50109-3";"0";"0"
"httpd-50109-4";"1";"0"
"httpd-50109-5";"0";"0"
"httpd-50109-6";"0";"0"
"httpd-50109-7";"0";"0"
"firefox-542160-1";"0";"0"
"firefox-542160-2";"1";"0"
"httpd-50199-1";"1";"0"
"httpd-50199-2";"1";"0"
"httpd-50199-3";"0";"0"
"httpd-26391-1";"0";"0"
"httpd-47397-13";"0";"0"
"httpd-47397-14";"0";"0"
"firefox-542160-3";"0";"0"
"firefox-542160-4";"0";"0"
"httpd-26526-1";"0";"0"
"firefox-542160-5";"1";"0"
"firefox-542160-6";"1";"0"
"httpd-50274-1";"0";"0"
"httpd-50274-2";"0";"0"
"httpd-26526-2";"1";"0"
"httpd-26526-3";"0";"0"
"httpd-50274-3";"0";"0"
"firefox-543672-1";"1";"0"
"httpd-26682-1";"0";"0"
"httpd-50274-4";"1";"0"
"httpd-50274-5";"0";"0"
"httpd-26682-2";"0";"0"
"httpd-26682-3";"0";"0"
"httpd-47417-1";"1";"0"
"httpd-47417-2";"0";"0"
"httpd-50278-1";"1";"0"
"httpd-47417-3";"0";"0"
"httpd-44433-6";"0";"0"
"httpd-44477-1";"1";"0"
"httpd-44477-2";"0";"0"
"httpd-44477-3";"0";"0"
"httpd-26682-4";"0";"0"
"httpd-44477-4";"1";"0"
"httpd-44477-5";"1";"0"
"httpd-44477-6";"1";"0"
"httpd-44477-7";"0";"0"
"httpd-47417-4";"1";"0"
"httpd-50278-2";"1";"0"
"httpd-50283-1";"0";"0"
"httpd-47417-5";"0";"0"
"httpd-47417-6";"0";"0"
"httpd-47417-7";"0";"0"
"httpd-47417-8";"0";"0"
"httpd-50283-2";"0";"0"
"httpd-50283-3";"0";"0"
"httpd-47418-1";"0";"0"
"httpd-47418-2";"0";"0"
"httpd-50283-4";"0";"0"
"httpd-47418-3";"0";"0"
"httpd-50283-5";"1";"0"
"httpd-47418-4";"0";"0"
"httpd-50283-6";"0";"0"
"httpd-26682-5";"0";"0"
"httpd-47418-5";"0";"0"
"httpd-26682-6";"0";"0"
"httpd-26682-7";"0";"0"
"httpd-50327-1";"0";"0"
"httpd-26682-8";"0";"0"
"httpd-47449-1";"0";"0"
"httpd-26682-9";"0";"0"
"httpd-47449-2";"0";"0"
"httpd-50327-2";"0";"0"
"httpd-47449-3";"0";"0"
"httpd-50327-3";"1";"0"
"httpd-47449-4";"0";"0"
"firefox-544699-1";"0";"0"
"httpd-47449-5";"0";"0"
"firefox-544699-2";"0";"0"
"firefox-544699-3";"0";"0"
"httpd-26682-10";"0";"0"
"httpd-50375-1";"0";"0"
"firefox-544699-4";"0";"0"
"firefox-544699-5";"1";"0"
"firefox-544699-6";"0";"0"
"httpd-47449-6";"0";"0"
"httpd-50375-2";"0";"0"
"httpd-47449-7";"0";"0"
"httpd-50375-3";"0";"0"
"httpd-47449-8";"0";"0"
"httpd-50375-4";"1";"0"
"httpd-50375-5";"1";"0"
"httpd-50375-6";"0";"0"
"httpd-47455-1";"0";"0"
"httpd-47455-2";"0";"0"
"httpd-47455-3";"1";"0"
"httpd-47455-4";"1";"0"
"httpd-50622-1";"1";"0"
"httpd-26682-11";"0";"0"
"httpd-26682-12";"1";"0"
"firefox-545115-1";"0";"0"
"httpd-47586-1";"0";"0"
"httpd-47586-2";"0";"0"
"httpd-47586-3";"0";"0"
"httpd-27076-1";"0";"0"
"httpd-47586-4";"1";"0"
"httpd-27076-2";"1";"0"
"firefox-545115-2";"0";"0"
"firefox-545115-3";"1";"0"
"httpd-50676-1";"0";"0"
"httpd-50676-2";"0";"0"
"firefox-545115-4";"0";"0"
"firefox-545115-5";"0";"0"
"httpd-27311-1";"1";"0"
"httpd-50693-1";"0";"0"
"httpd-27311-2";"0";"0"
"httpd-50693-2";"1";"0"
"httpd-50693-3";"0";"0"
"httpd-27311-3";"0";"0"
"httpd-27311-4";"1";"0"
"httpd-27311-5";"0";"0"
"httpd-27311-6";"0";"0"
"httpd-50693-4";"0";"0"
"httpd-27322-1";"0";"0"
